subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r040s031,165,4,1406,1374
sub-r040s031,166,5,1288,1182
sub-r040s031,167,6,1205,1158
sub-r040s031,168,4,1099,1082
sub-r040s031,169,3,1044,1013
sub-r040s031,104,2,2272,2250
sub-r040s031,105,1,2304,2304
sub-r040s031,106,1,2393,2393
sub-r040s031,107,1,2399,2399
sub-r040s031,108,3,2511,2492
sub-r040s031,109,2,2531,2529
sub-r040s031,110,2,2610,2607
sub-r040s031,111,3,2665,2655
sub-r040s031,112,2,2770,2760
sub-r040s031,113,2,2799,2787
sub-r040s031,114,1,2883,2883
sub-r040s031,115,2,2913,2912
sub-r040s031,116,1,2934,2934
sub-r040s031,117,1,2969,2969
sub-r040s031,118,2,2961,2960
sub-r040s031,145,2,2950,2949
sub-r040s031,146,1,2882,2882
sub-r040s031,147,1,2846,2846
sub-r040s031,148,1,2766,2766
sub-r040s031,149,1,2721,2721
sub-r040s031,150,1,2644,2644
sub-r040s031,151,1,2561,2561
sub-r040s031,152,1,2516,2516
sub-r040s031,153,1,2434,2434
sub-r040s031,154,1,2356,2356
sub-r040s031,155,1,2285,2285
sub-r040s031,156,2,2192,2188
sub-r040s031,157,3,2104,2099
sub-r040s031,158,2,2002,1987
sub-r040s031,132,2,3331,3327
sub-r040s031,133,1,3334,3334
sub-r040s031,134,2,3352,3350
sub-r040s031,135,2,3373,3365
sub-r040s031,136,1,3351,3351
sub-r040s031,137,1,3313,3313
sub-r040s031,138,1,3289,3289
sub-r040s031,139,1,3260,3260
sub-r040s031,140,1,3212,3212
sub-r040s031,141,1,3179,3179
sub-r040s031,142,1,3121,3121
sub-r040s031,143,1,3079,3079
sub-r040s031,144,1,3028,3028
sub-r003s003,82,1,1051,1051
sub-r003s003,83,1,1144,1144
sub-r003s003,84,2,1241,1233
sub-r003s003,85,3,1427,1383
sub-r003s003,86,1,1622,1622
sub-r003s003,87,1,1697,1697
sub-r003s003,88,3,1588,1535
sub-r003s003,89,1,1567,1567
sub-r003s003,90,2,1594,1593
sub-r003s003,91,1,1644,1644
sub-r003s003,92,1,1690,1690
sub-r003s003,93,1,1750,1750
sub-r003s003,94,1,1829,1829
sub-r003s003,95,1,1886,1886
sub-r003s003,96,1,1962,1962
sub-r003s003,143,2,1970,1969
sub-r003s003,144,1,1891,1891
sub-r003s003,145,1,1845,1845
sub-r003s003,146,1,1809,1809
sub-r003s003,147,1,1752,1752
sub-r003s003,148,1,1665,1665
sub-r003s003,149,2,1608,1607
sub-r003s003,150,1,1635,1635
sub-r003s003,151,1,1608,1608
sub-r003s003,152,1,1578,1578
sub-r003s003,153,2,1582,1574
sub-r003s003,154,3,1551,1546
sub-r003s003,155,2,1476,1169
sub-r003s003,156,2,1363,1069
sub-r003s003,157,2,1292,997
sub-r003s003,158,3,1239,954
sub-r003s003,159,3,1185,921
sub-r003s003,160,2,1043,817
sub-r052s021,75,2,1008,529
sub-r052s021,76,2,1097,570
sub-r052s021,77,2,1200,604
sub-r052s021,78,2,1254,642
sub-r052s021,79,4,1349,699
sub-r052s021,80,3,1398,757
sub-r052s021,81,2,1393,764
sub-r052s021,82,3,1382,760
sub-r052s021,83,3,1345,731
sub-r052s021,84,3,1326,716
sub-r052s021,85,2,1353,735
sub-r052s021,86,2,1378,747
sub-r052s021,87,2,1405,743
sub-r052s021,88,3,1400,765
sub-r052s021,89,2,1405,782
sub-r052s021,90,2,1435,785
sub-r052s021,91,2,1439,778
sub-r052s021,92,2,1447,799
sub-r052s021,93,2,1407,771
sub-r052s021,94,2,1268,688
sub-r052s021,95,2,1069,585
sub-r024s002,57,4,1018,925
sub-r024s002,58,6,1095,961
sub-r024s002,59,5,1197,1190
sub-r024s002,60,8,1243,1213
sub-r024s002,61,10,1360,1305
sub-r024s002,62,8,1497,1481
sub-r024s002,63,9,1628,1593
sub-r024s002,64,7,1721,1694
sub-r024s002,65,7,1813,1780
sub-r024s002,66,7,1941,1916
sub-r024s002,103,14,1984,1928
sub-r024s002,105,7,1998,1806
sub-r024s002,106,8,1940,1779
sub-r024s002,107,8,1869,1728
sub-r024s002,108,6,1747,1615
sub-r024s002,109,7,1650,1507
sub-r024s002,110,9,1445,1309
sub-r024s002,111,10,1254,1171
sub-r024s002,112,4,1058,976
sub-r024s002,67,5,2028,2010
sub-r024s002,68,4,2101,2094
sub-r024s002,69,3,2160,2157
sub-r024s002,70,4,2170,2153
sub-r024s002,71,4,2180,2153
sub-r024s002,72,5,2252,2232
sub-r024s002,73,2,2270,2250
sub-r024s002,74,1,2226,2226
sub-r024s002,75,2,2259,2257
sub-r024s002,76,1,2242,2242
sub-r024s002,77,4,2239,2235
sub-r024s002,78,5,2244,2234
sub-r024s002,79,2,2245,2243
sub-r024s002,80,2,2270,2269
sub-r024s002,81,3,2265,2263
sub-r024s002,82,2,2283,2281
sub-r024s002,83,3,2295,2293
sub-r024s002,84,1,2322,2322
sub-r024s002,85,6,2323,2281
sub-r024s002,86,2,2335,2332
sub-r024s002,87,4,2306,2295
sub-r024s002,88,3,2301,2291
sub-r024s002,89,1,2338,2338
sub-r024s002,90,2,2346,2345
sub-r024s002,91,1,2373,2373
sub-r024s002,92,5,2383,2377
sub-r024s002,93,3,2388,2384
sub-r024s002,94,2,2328,2326
sub-r024s002,95,1,2407,2407
sub-r024s002,96,2,2473,2469
sub-r024s002,97,3,2439,2436
sub-r024s002,98,4,2402,2398
sub-r024s002,99,6,2399,2392
sub-r024s002,100,6,2292,2267
sub-r024s002,101,6,2210,2204
sub-r024s002,102,6,2099,2058
sub-r024s002,104,11,2043,1980
sub-r040s059,97,3,548,543
sub-r040s059,98,2,666,664
sub-r040s059,99,3,741,730
sub-r040s059,100,3,855,802
sub-r040s059,101,3,962,881
sub-r040s059,143,6,955,685
sub-r040s059,144,5,870,634
sub-r040s059,145,5,755,577
sub-r040s059,146,3,647,519
sub-r040s059,147,3,562,463
sub-r040s059,102,2,1107,959
sub-r040s059,103,1,1194,1194
sub-r040s059,104,1,1297,1297
sub-r040s059,105,1,1394,1394
sub-r040s059,106,1,1421,1421
sub-r040s059,107,1,1516,1516
sub-r040s059,108,2,1535,1534
sub-r040s059,109,1,1612,1612
sub-r040s059,110,1,1646,1646
sub-r040s059,111,2,1694,1693
sub-r040s059,112,1,1721,1721
sub-r040s059,113,1,1736,1736
sub-r040s059,114,1,1778,1778
sub-r040s059,115,2,1769,1767
sub-r040s059,116,3,1801,1788
sub-r040s059,117,2,1815,1805
sub-r040s059,118,5,1846,1817
sub-r040s059,119,2,1878,1838
sub-r040s059,120,3,1937,1874
sub-r040s059,121,3,1950,1863
sub-r040s059,128,2,1982,1795
sub-r040s059,129,2,1957,1748
sub-r040s059,130,3,1914,1702
sub-r040s059,131,2,1863,1648
sub-r040s059,132,2,1822,1596
sub-r040s059,133,2,1764,1538
sub-r040s059,134,2,1713,1494
sub-r040s059,135,2,1669,1458
sub-r040s059,136,2,1594,1391
sub-r040s059,137,2,1545,1359
sub-r040s059,138,2,1477,1303
sub-r040s059,139,3,1383,1251
sub-r040s059,140,5,1310,1202
sub-r040s059,141,3,1195,1122
sub-r040s059,142,3,1117,1049
sub-r040s059,122,2,2010,1912
sub-r040s059,123,2,2030,1907
sub-r040s059,124,4,2027,1894
sub-r040s059,125,3,2034,1888
sub-r040s059,126,2,2032,1865
sub-r040s059,127,2,2015,1839
sub-r031s003,72,3,1003,900
sub-r031s003,73,2,1119,1014
sub-r031s003,74,1,1230,1230
sub-r031s003,75,2,1261,1259
sub-r031s003,76,1,1285,1285
sub-r031s003,77,1,1245,1245
sub-r031s003,78,2,1210,1209
sub-r031s003,79,1,1199,1199
sub-r031s003,80,2,1157,1155
sub-r031s003,81,2,1075,1072
sub-r031s003,107,2,1048,1046
sub-r031s003,108,3,1048,1044
sub-r031s003,109,2,1019,1018
sub-r047s037,112,1,1008,1008
sub-r047s037,113,1,1035,1035
sub-r047s037,114,1,1059,1059
sub-r047s037,115,3,1124,1087
sub-r047s037,116,1,1144,1144
sub-r047s037,117,1,1108,1108
sub-r047s037,118,1,1096,1096
sub-r047s037,119,1,1009,1009
sub-r027s031,83,1,1121,1121
sub-r027s031,84,2,1224,1222
sub-r027s031,85,1,1366,1366
sub-r027s031,86,3,1456,1454
sub-r027s031,87,2,1556,1555
sub-r027s031,88,2,1691,1690
sub-r027s031,89,3,1824,1820
sub-r027s031,109,2,1927,1923
sub-r027s031,110,2,1831,1829
sub-r027s031,111,2,1720,1675
sub-r027s031,112,3,1626,1576
sub-r027s031,113,2,1520,1469
sub-r027s031,114,5,1440,1377
sub-r027s031,115,2,1365,1306
sub-r027s031,116,3,1307,1215
sub-r027s031,117,4,1224,1142
sub-r027s031,118,4,1177,1116
sub-r027s031,119,8,1163,1124
sub-r027s031,120,6,1178,1145
sub-r027s031,121,4,1183,1141
sub-r027s031,122,3,1139,1109
sub-r027s031,123,4,1086,987
sub-r027s031,90,1,2014,2014
sub-r027s031,91,1,2113,2113
sub-r027s031,92,1,2209,2209
sub-r027s031,93,1,2289,2289
sub-r027s031,94,1,2310,2310
sub-r027s031,95,1,2246,2246
sub-r027s031,96,2,2141,2140
sub-r027s031,97,1,2101,2101
sub-r027s031,98,3,2082,2070
sub-r027s031,99,2,2083,2082
sub-r027s031,100,1,2091,2091
sub-r027s031,101,1,2112,2112
sub-r027s031,102,1,2138,2138
sub-r027s031,103,1,2145,2145
sub-r027s031,104,1,2161,2161
sub-r027s031,105,1,2167,2167
sub-r027s031,106,1,2149,2149
sub-r027s031,107,1,2110,2110
sub-r027s031,108,1,2059,2059
sub-r040s086,84,4,1104,868
sub-r040s086,85,4,1298,1041
sub-r040s086,86,3,1487,1219
sub-r040s086,87,3,1635,1317
sub-r040s086,88,2,1767,1418
sub-r040s086,89,1,1901,1901
sub-r040s086,170,1,1983,1983
sub-r040s086,171,1,1931,1931
sub-r040s086,172,1,1855,1855
sub-r040s086,173,1,1797,1797
sub-r040s086,174,1,1683,1683
sub-r040s086,175,2,1598,1594
sub-r040s086,176,1,1461,1461
sub-r040s086,177,2,1392,1390
sub-r040s086,178,1,1311,1311
sub-r040s086,179,1,1241,1241
sub-r040s086,180,2,1183,1176
sub-r040s086,181,1,1131,1131
sub-r040s086,182,1,1054,1054
sub-r040s086,183,1,1006,1006
sub-r003s008,97,1,1004,1004
sub-r003s008,98,3,1039,1026
sub-r003s008,99,1,1117,1117
sub-r003s008,100,1,1215,1215
sub-r003s008,101,1,1249,1249
sub-r003s008,102,1,1293,1293
sub-r003s008,103,1,1314,1314
sub-r003s008,104,2,1470,1441
sub-r003s008,105,1,1594,1594
sub-r003s008,106,1,1647,1647
sub-r003s008,107,1,1670,1670
sub-r003s008,108,1,1668,1668
sub-r003s008,109,2,1691,1682
sub-r003s008,110,2,1728,1679
sub-r003s008,111,2,1765,1682
sub-r003s008,112,1,1850,1850
sub-r003s008,113,1,1947,1947
sub-r003s008,146,1,1983,1983
sub-r003s008,147,1,1871,1871
sub-r003s008,148,2,1750,1748
sub-r003s008,149,1,1730,1730
sub-r003s008,150,1,1748,1748
sub-r003s008,151,1,1710,1710
sub-r003s008,152,1,1678,1678
sub-r003s008,153,1,1618,1618
sub-r003s008,154,1,1527,1527
sub-r003s008,155,1,1436,1436
sub-r003s008,156,1,1362,1362
sub-r003s008,157,1,1279,1279
sub-r003s008,158,1,1172,1172
sub-r003s008,159,2,1085,1073
sub-r003s008,160,1,1049,1049
sub-r003s008,161,1,1050,1050
sub-r003s008,162,2,1011,1010
sub-r003s008,114,1,2019,2019
sub-r003s008,115,1,2100,2100
sub-r003s008,116,1,2154,2154
sub-r003s008,117,1,2195,2195
sub-r003s008,118,1,2280,2280
sub-r003s008,119,1,2303,2303
sub-r003s008,120,1,2359,2359
sub-r003s008,121,1,2381,2381
sub-r003s008,122,2,2401,2393
sub-r003s008,123,3,2374,2369
sub-r003s008,124,2,2367,2342
sub-r003s008,125,2,2362,2315
sub-r003s008,126,2,2335,2275
sub-r003s008,127,4,2231,2092
sub-r003s008,128,4,2149,2053
sub-r003s008,129,2,2152,2079
sub-r003s008,130,1,2186,2186
sub-r003s008,131,2,2215,2214
sub-r003s008,132,1,2242,2242
sub-r003s008,133,1,2253,2253
sub-r003s008,134,1,2247,2247
sub-r003s008,135,1,2246,2246
sub-r003s008,136,1,2209,2209
sub-r003s008,137,1,2173,2173
sub-r003s008,138,2,2187,2144
sub-r003s008,139,3,2149,2141
sub-r003s008,140,1,2142,2142
sub-r003s008,141,1,2148,2148
sub-r003s008,142,1,2139,2139
sub-r003s008,143,1,2088,2088
sub-r003s008,144,1,2041,2041
sub-r003s008,145,1,2025,2025
sub-r031s013,84,4,1042,945
sub-r031s013,85,4,1153,1060
sub-r031s013,86,5,1216,1111
sub-r031s013,87,3,1229,1044
sub-r031s013,88,3,1166,1031
sub-r031s013,89,4,1114,996
sub-r031s013,90,3,1068,997
sub-r031s013,91,3,1062,1011
sub-r031s013,92,2,1003,968
sub-r031s013,96,3,1033,988
sub-r031s013,97,1,1097,1097
sub-r031s013,98,4,1069,1052
sub-r031s013,99,2,1046,1045
sub-r031s013,110,5,1017,955
sub-r031s013,111,5,1046,961
sub-r031s013,112,5,1143,1069
sub-r031s013,113,9,1159,985
sub-r031s013,114,5,1229,1086
sub-r031s013,115,3,1311,1302
sub-r031s013,116,1,1406,1406
sub-r031s013,117,2,1436,1435
sub-r031s013,118,1,1491,1491
sub-r031s013,119,2,1505,1504
sub-r031s013,120,1,1520,1520
sub-r031s013,121,2,1560,1558
sub-r031s013,122,2,1553,1551
sub-r031s013,123,2,1548,1547
sub-r031s013,124,2,1579,1577
sub-r031s013,125,3,1631,1626
sub-r031s013,126,1,1720,1720
sub-r031s013,127,1,1812,1812
sub-r031s013,128,1,1891,1891
sub-r031s013,129,1,1946,1946
sub-r031s013,130,1,1997,1997
sub-r031s013,182,1,1966,1966
sub-r031s013,183,1,1942,1942
sub-r031s013,184,1,1907,1907
sub-r031s013,185,1,1884,1884
sub-r031s013,186,1,1826,1826
sub-r031s013,187,1,1795,1795
sub-r031s013,188,1,1775,1775
sub-r031s013,189,1,1751,1751
sub-r031s013,190,1,1693,1693
sub-r031s013,191,1,1620,1620
sub-r031s013,192,1,1566,1566
sub-r031s013,193,1,1483,1483
sub-r031s013,194,1,1340,1340
sub-r031s013,195,1,1214,1214
sub-r031s013,196,1,1094,1094
sub-r023s008,56,2,284,257
sub-r023s008,57,2,374,320
sub-r023s008,161,2,389,324
sub-r023s008,58,2,576,504
sub-r023s008,59,2,675,611
sub-r023s008,60,3,820,720
sub-r023s008,61,2,893,808
sub-r023s008,62,2,937,886
sub-r023s008,154,1,997,997
sub-r023s008,155,1,913,913
sub-r023s008,156,1,820,820
sub-r023s008,157,1,738,738
sub-r023s008,158,1,644,644
sub-r023s008,159,2,563,562
sub-r023s008,160,2,506,503
sub-r023s008,63,2,1022,968
sub-r023s008,64,2,1150,1099
sub-r023s008,65,2,1276,1228
sub-r023s008,66,2,1313,1294
sub-r023s008,67,1,1389,1389
sub-r023s008,68,1,1430,1430
sub-r023s008,69,1,1483,1483
sub-r023s008,70,2,1541,1539
sub-r023s008,71,2,1629,1625
sub-r023s008,72,1,1753,1753
sub-r023s008,73,2,1758,1752
sub-r023s008,74,1,1757,1757
sub-r023s008,75,2,1783,1782
sub-r023s008,76,1,1834,1834
sub-r023s008,77,1,1913,1913
sub-r023s008,78,1,1952,1952
sub-r023s008,79,1,1996,1996
sub-r023s008,93,1,1950,1950
sub-r023s008,94,1,1885,1885
sub-r023s008,95,1,1866,1866
sub-r023s008,96,1,1883,1883
sub-r023s008,97,1,1906,1906
sub-r023s008,98,1,1955,1955
sub-r023s008,99,1,2000,2000
sub-r023s008,146,2,1972,1971
sub-r023s008,147,1,1818,1818
sub-r023s008,148,1,1655,1655
sub-r023s008,149,1,1552,1552
sub-r023s008,150,1,1375,1375
sub-r023s008,151,1,1259,1259
sub-r023s008,152,1,1155,1155
sub-r023s008,153,1,1063,1063
sub-r023s017,78,4,1128,574
sub-r023s017,79,3,1287,1231
sub-r023s017,80,1,1461,1461
sub-r023s017,81,1,1561,1561
sub-r023s017,82,2,1668,1667
sub-r023s017,83,3,1738,1725
sub-r023s017,84,4,1839,1770
sub-r023s017,85,4,1902,1885
sub-r023s017,86,4,1999,1980
sub-r023s017,122,3,1917,1884
sub-r023s017,123,2,1829,1825
sub-r023s017,124,6,1693,1200
sub-r023s017,125,8,1527,1151
sub-r023s017,126,4,1421,1280
sub-r023s017,127,5,1357,1107
sub-r023s017,128,8,1302,1115
sub-r023s017,129,10,1252,1060
sub-r023s017,130,9,1221,1078
sub-r023s017,131,5,1232,1130
sub-r023s017,132,6,1146,1062
sub-r023s017,133,5,1017,950
sub-r023s017,87,5,2109,2078
sub-r023s017,88,4,2213,2170
sub-r023s017,89,2,2347,2346
sub-r023s017,90,1,2464,2464
sub-r023s017,91,1,2549,2549
sub-r023s017,92,1,2618,2618
sub-r023s017,93,2,2667,2661
sub-r023s017,94,1,2694,2694
sub-r023s017,95,2,2719,2718
sub-r023s017,96,3,2714,2669
sub-r023s017,97,6,2626,2612
sub-r023s017,98,2,2637,2632
sub-r023s017,99,2,2661,2657
sub-r023s017,100,3,2717,2704
sub-r023s017,101,3,2772,2764
sub-r023s017,102,2,2796,2795
sub-r023s017,103,1,2783,2783
sub-r023s017,104,1,2749,2749
sub-r023s017,105,2,2740,2738
sub-r023s017,106,1,2741,2741
sub-r023s017,107,2,2721,2720
sub-r023s017,108,2,2742,2741
sub-r023s017,109,2,2738,2727
sub-r023s017,110,1,2614,2614
sub-r023s017,111,2,2552,2551
sub-r023s017,112,3,2586,2577
sub-r023s017,113,2,2614,2610
sub-r023s017,114,2,2602,2600
sub-r023s017,115,1,2597,2597
sub-r023s017,116,1,2555,2555
sub-r023s017,117,2,2478,2477
sub-r023s017,118,1,2364,2364
sub-r023s017,119,2,2263,2261
sub-r023s017,120,1,2158,2158
sub-r023s017,121,4,2019,2010
sub-r047s021,172,1,536,536
sub-r047s021,82,2,1048,1035
sub-r047s021,83,2,1231,1230
sub-r047s021,84,1,1241,1241
sub-r047s021,85,1,1313,1313
sub-r047s021,86,1,1318,1318
sub-r047s021,87,1,1310,1310
sub-r047s021,88,1,1212,1212
sub-r047s021,89,1,1210,1210
sub-r047s021,90,1,1241,1241
sub-r047s021,91,1,1271,1271
sub-r047s021,92,1,1294,1294
sub-r047s021,93,1,1331,1331
sub-r047s021,94,1,1386,1386
sub-r047s021,95,2,1404,1403
sub-r047s021,96,1,1477,1477
sub-r047s021,97,1,1493,1493
sub-r047s021,98,1,1478,1478
sub-r047s021,99,1,1466,1466
sub-r047s021,100,1,1466,1466
sub-r047s021,101,1,1462,1462
sub-r047s021,102,1,1482,1482
sub-r047s021,103,1,1372,1372
sub-r047s021,104,1,1352,1352
sub-r047s021,105,2,1370,1360
sub-r047s021,106,2,1393,1380
sub-r047s021,107,2,1444,1437
sub-r047s021,108,2,1535,1522
sub-r047s021,109,2,1714,1686
sub-r047s021,110,2,1718,1704
sub-r047s021,111,2,1807,1780
sub-r047s021,112,5,1940,1889
sub-r047s021,157,3,1760,1692
sub-r047s021,158,1,1669,1669
sub-r047s021,159,1,1568,1568
sub-r047s021,160,1,1528,1528
sub-r047s021,161,1,1547,1547
sub-r047s021,162,1,1373,1373
sub-r047s021,163,2,1130,1088
sub-r047s021,113,3,2089,2020
sub-r047s021,114,3,2090,2038
sub-r047s021,115,4,2221,2173
sub-r047s021,116,3,2268,2210
sub-r047s021,117,3,2296,2261
sub-r047s021,118,2,2386,2362
sub-r047s021,119,1,2437,2437
sub-r047s021,120,1,2434,2434
sub-r047s021,121,1,2435,2435
sub-r047s021,122,2,2439,2437
sub-r047s021,123,1,2550,2550
sub-r047s021,124,2,2583,2578
sub-r047s021,125,1,2632,2632
sub-r047s021,126,1,2681,2681
sub-r047s021,127,2,2787,2786
sub-r047s021,128,1,2847,2847
sub-r047s021,129,1,2814,2814
sub-r047s021,130,1,2832,2832
sub-r047s021,131,1,2851,2851
sub-r047s021,132,1,2870,2870
sub-r047s021,133,3,2815,2812
sub-r047s021,134,2,2893,2891
sub-r047s021,135,2,2987,2978
sub-r047s021,136,2,2998,2997
sub-r047s021,137,1,2998,2998
sub-r047s021,141,2,2996,2995
sub-r047s021,142,2,2974,2970
sub-r047s021,146,1,2974,2974
sub-r047s021,147,1,2931,2931
sub-r047s021,148,1,2901,2901
sub-r047s021,149,1,2970,2970
sub-r047s021,150,1,2913,2913
sub-r047s021,151,1,2873,2873
sub-r047s021,152,1,2701,2701
sub-r047s021,153,1,2593,2593
sub-r047s021,154,1,2443,2443
sub-r047s021,155,2,2263,1857
sub-r047s021,156,2,2018,1789
sub-r009s022,56,1,1017,1017
sub-r009s022,57,1,1048,1048
sub-r009s022,58,1,1053,1053
sub-r009s022,59,1,1082,1082
sub-r009s022,60,1,1079,1079
sub-r009s022,61,1,1069,1069
sub-r009s022,62,3,1050,1047
sub-r009s022,63,2,1083,1082
sub-r009s022,64,1,1077,1077
sub-r009s022,65,1,1071,1071
sub-r009s022,66,1,1083,1083
sub-r009s022,67,2,1072,1068
sub-r009s022,68,1,1084,1084
sub-r009s022,69,1,1069,1069
sub-r009s022,70,1,1068,1068
sub-r009s022,71,1,1077,1077
sub-r009s022,72,1,1094,1094
sub-r009s022,73,1,1080,1080
sub-r009s022,74,1,1087,1087
sub-r009s022,75,1,1097,1097
sub-r009s022,76,1,1089,1089
sub-r009s022,77,1,1096,1096
sub-r009s022,78,1,1112,1112
sub-r009s022,79,3,1143,1131
sub-r009s022,80,2,1166,1150
sub-r009s022,81,2,1173,1152
sub-r009s022,82,2,1215,1209
sub-r009s022,83,1,1250,1250
sub-r009s022,84,1,1239,1239
sub-r009s022,85,1,1247,1247
sub-r009s022,86,1,1210,1210
sub-r009s022,87,1,1184,1184
sub-r009s022,88,1,1165,1165
sub-r009s022,89,1,1136,1136
sub-r009s022,90,1,1093,1093
sub-r009s022,91,1,1046,1046
sub-r009s022,92,2,1014,998
sub-r024s019,126,3,1061,1054
sub-r024s019,127,2,1186,1178
sub-r024s019,128,2,1304,1303
sub-r024s019,129,2,1426,1424
sub-r024s019,130,3,1520,1517
sub-r024s019,131,5,1624,1613
sub-r024s019,132,4,1739,1735
sub-r024s019,133,7,1859,1848
