subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r023s003,139,4,1575,1468
sub-r023s003,140,4,1574,1453
sub-r023s003,141,6,1543,1363
sub-r023s003,142,3,1509,1458
sub-r023s003,143,3,1409,1348
sub-r023s003,144,5,1320,1210
sub-r023s003,145,4,1326,1260
sub-r023s003,146,3,1233,1192
sub-r023s003,147,2,1169,1161
sub-r023s003,148,1,1231,1231
sub-r023s003,149,1,1276,1276
sub-r023s003,150,3,1200,1190
sub-r023s003,151,1,1326,1326
sub-r023s003,152,1,1341,1341
sub-r023s003,153,2,1343,1342
sub-r023s003,154,1,1369,1369
sub-r023s003,155,1,1409,1409
sub-r023s003,156,1,1426,1426
sub-r023s003,157,2,1386,1383
sub-r023s003,158,1,1316,1316
sub-r023s003,159,4,1213,1203
sub-r023s003,160,1,1109,1109
sub-r023s003,161,1,1078,1078
sub-r023s003,162,3,1025,1021
sub-r023s003,166,1,1001,1001
sub-r023s003,168,4,1034,1031
sub-r017s106,55,1,11,11
sub-r017s106,56,2,27,15
sub-r017s106,57,3,34,18
sub-r017s106,58,3,60,35
sub-r017s106,59,5,95,49
sub-r017s106,60,6,110,45
sub-r017s106,61,4,148,50
sub-r017s106,62,3,161,97
sub-r017s106,63,5,193,118
sub-r017s106,149,1,198,198
sub-r017s106,150,1,182,182
sub-r017s106,151,1,153,153
sub-r017s106,152,1,146,146
sub-r017s106,153,1,124,124
sub-r017s106,154,3,94,90
sub-r017s106,155,1,86,86
sub-r017s106,156,1,64,64
sub-r017s106,157,1,39,39
sub-r017s106,158,1,24,24
sub-r017s106,159,1,4,4
sub-r017s106,64,3,232,136
sub-r017s106,65,6,290,166
sub-r017s106,66,6,382,267
sub-r017s106,67,7,430,289
sub-r017s106,144,4,434,410
sub-r017s106,145,1,321,321
sub-r017s106,146,1,290,290
sub-r017s106,147,1,263,263
sub-r017s106,148,1,220,220
sub-r017s106,68,8,504,317
sub-r017s106,69,8,580,338
sub-r017s106,70,2,655,379
sub-r017s106,71,3,738,418
sub-r017s106,72,2,772,450
sub-r017s106,73,1,824,824
sub-r017s106,74,3,856,846
sub-r017s106,75,2,881,878
sub-r017s106,76,6,895,866
sub-r017s106,77,5,930,880
sub-r017s106,78,4,984,936
sub-r017s106,121,6,928,581
sub-r017s106,122,3,877,608
sub-r017s106,123,3,864,617
sub-r017s106,124,4,839,627
sub-r017s106,125,2,834,651
sub-r017s106,126,2,848,681
sub-r017s106,127,3,784,645
sub-r017s106,128,5,730,626
sub-r017s106,129,2,713,655
sub-r017s106,130,4,631,625
sub-r017s106,131,2,626,615
sub-r017s106,132,2,641,639
sub-r017s106,133,1,651,651
sub-r017s106,134,2,617,616
sub-r017s106,135,1,621,621
sub-r017s106,136,1,573,573
sub-r017s106,137,2,567,565
sub-r017s106,138,2,558,556
sub-r017s106,139,1,558,558
sub-r017s106,140,1,513,513
sub-r017s106,141,1,513,513
sub-r017s106,142,1,508,508
sub-r017s106,143,1,507,507
sub-r017s106,79,2,1006,1004
sub-r017s106,80,3,1018,1014
sub-r017s106,81,2,1039,1035
sub-r017s106,82,4,1029,1015
sub-r017s106,83,7,1031,992
sub-r017s106,84,5,1077,1044
sub-r017s106,85,10,1128,1085
sub-r017s106,86,5,1183,1115
sub-r017s106,87,4,1250,1145
sub-r017s106,88,2,1318,1317
sub-r017s106,89,2,1349,1347
sub-r017s106,90,2,1318,1317
sub-r017s106,91,2,1337,1323
sub-r017s106,92,2,1348,1343
sub-r017s106,93,5,1287,1267
sub-r017s106,94,4,1313,1270
sub-r017s106,95,4,1381,1279
sub-r017s106,96,1,1464,1464
sub-r017s106,97,2,1533,1531
sub-r017s106,98,1,1596,1596
sub-r017s106,99,1,1613,1613
sub-r017s106,100,1,1635,1635
sub-r017s106,101,2,1599,1594
sub-r017s106,102,3,1512,905
sub-r017s106,103,3,1470,879
sub-r017s106,104,4,1461,864
sub-r017s106,105,5,1448,891
sub-r017s106,106,3,1428,857
sub-r017s106,107,3,1447,859
sub-r017s106,108,3,1490,879
sub-r017s106,109,4,1532,1519
sub-r017s106,110,4,1412,792
sub-r017s106,111,7,1381,713
sub-r017s106,112,7,1326,1313
sub-r017s106,113,7,1293,683
sub-r017s106,114,10,1260,632
sub-r017s106,115,5,1272,624
sub-r017s106,116,7,1258,617
sub-r017s106,117,4,1192,627
sub-r017s106,118,5,1151,562
sub-r017s106,119,5,1074,571
sub-r017s106,120,6,1033,580
sub-r042s028,50,1,2,2
sub-r042s028,51,1,9,9
sub-r042s028,52,1,11,11
sub-r042s028,53,1,24,24
sub-r042s028,54,1,29,29
sub-r042s028,55,1,34,34
sub-r042s028,56,1,42,42
sub-r042s028,57,1,51,51
sub-r042s028,58,1,67,67
sub-r042s028,59,1,80,80
sub-r042s028,60,1,89,89
sub-r042s028,61,1,97,97
sub-r042s028,62,1,110,110
sub-r042s028,63,3,118,113
sub-r042s028,64,4,140,123
sub-r042s028,65,3,185,155
sub-r042s028,175,6,161,57
sub-r042s028,176,3,102,42
sub-r042s028,177,4,69,31
sub-r042s028,178,2,37,27
sub-r042s028,179,2,14,7
sub-r042s028,180,2,7,6
sub-r042s028,181,1,1,1
sub-r042s028,66,1,252,252
sub-r042s028,67,1,272,272
sub-r042s028,68,1,296,296
sub-r042s028,69,1,304,304
sub-r042s028,70,1,319,319
sub-r042s028,71,1,308,308
sub-r042s028,72,1,307,307
sub-r042s028,73,4,328,302
sub-r042s028,74,3,396,310
sub-r042s028,75,2,480,354
sub-r042s028,172,7,433,258
sub-r042s028,173,3,344,225
sub-r042s028,174,5,239,75
sub-r042s028,76,1,603,603
sub-r042s028,77,1,793,793
sub-r042s028,78,1,818,818
sub-r042s028,79,1,856,856
sub-r042s028,80,1,895,895
sub-r042s028,81,1,937,937
sub-r042s028,169,2,884,883
sub-r042s028,170,1,765,765
sub-r042s028,171,3,583,323
sub-r042s028,82,2,1012,1011
sub-r042s028,83,1,1068,1068
sub-r042s028,84,1,1149,1149
sub-r042s028,85,1,1227,1227
sub-r042s028,86,2,1300,1299
sub-r042s028,87,1,1394,1394
sub-r042s028,88,1,1452,1452
sub-r042s028,89,1,1515,1515
sub-r042s028,90,2,1589,1588
sub-r042s028,91,1,1610,1610
sub-r042s028,92,1,1693,1693
sub-r042s028,93,2,1741,1738
sub-r042s028,94,2,1871,1848
sub-r042s028,154,1,1973,1973
sub-r042s028,155,3,1885,1847
sub-r042s028,156,2,1792,1791
sub-r042s028,157,1,1760,1760
sub-r042s028,158,1,1711,1711
sub-r042s028,159,1,1668,1668
sub-r042s028,160,1,1646,1646
sub-r042s028,161,1,1611,1611
sub-r042s028,162,1,1548,1548
sub-r042s028,163,1,1495,1495
sub-r042s028,164,3,1337,1321
sub-r042s028,165,3,1237,1223
sub-r042s028,166,1,1200,1200
sub-r042s028,167,1,1133,1133
sub-r042s028,168,1,1017,1017
sub-r042s028,95,2,2001,2000
sub-r042s028,96,1,2135,2135
sub-r042s028,97,2,2182,2181
sub-r042s028,98,1,2243,2243
sub-r042s028,99,1,2270,2270
sub-r042s028,100,1,2292,2292
sub-r042s028,101,1,2311,2311
sub-r042s028,102,1,2345,2345
sub-r042s028,103,1,2362,2362
sub-r042s028,104,1,2379,2379
sub-r042s028,105,2,2423,2420
sub-r042s028,106,2,2440,2436
sub-r042s028,107,2,2454,2448
sub-r042s028,108,2,2479,2478
sub-r042s028,109,1,2527,2527
sub-r042s028,110,1,2581,2581
sub-r042s028,111,1,2636,2636
sub-r042s028,112,1,2721,2721
sub-r042s028,113,1,2778,2778
sub-r042s028,114,1,2838,2838
sub-r042s028,115,1,2878,2878
sub-r042s028,116,2,2924,2918
sub-r042s028,117,1,2943,2943
sub-r042s028,140,1,2985,2985
sub-r042s028,141,1,2928,2928
sub-r042s028,142,1,2831,2831
sub-r042s028,143,1,2733,2733
sub-r042s028,144,2,2657,2656
sub-r042s028,145,1,2588,2588
sub-r042s028,146,1,2525,2525
sub-r042s028,147,1,2448,2448
sub-r042s028,148,1,2392,2392
sub-r042s028,149,1,2333,2333
sub-r042s028,150,1,2246,2246
sub-r042s028,151,1,2192,2192
sub-r042s028,152,1,2123,2123
sub-r042s028,153,1,2060,2060
sub-r042s028,118,1,3004,3004
sub-r042s028,119,1,3060,3060
sub-r042s028,120,2,3163,3155
sub-r042s028,121,3,3253,3242
sub-r042s028,122,2,3341,3336
sub-r042s028,123,3,3403,3395
sub-r042s028,124,1,3465,3465
sub-r042s028,125,2,3471,3467
sub-r042s028,126,3,3472,3450
sub-r042s028,127,2,3456,3455
sub-r042s028,128,1,3446,3446
sub-r042s028,129,1,3433,3433
sub-r042s028,130,2,3433,3429
sub-r042s028,131,1,3449,3449
sub-r042s028,132,2,3407,3406
sub-r042s028,133,1,3377,3377
sub-r042s028,134,1,3347,3347
sub-r042s028,135,1,3302,3302
sub-r042s028,136,3,3248,3232
sub-r042s028,137,1,3181,3181
sub-r042s028,138,1,3117,3117
sub-r042s028,139,1,3050,3050
sub-r038s056,78,1,5,5
sub-r038s056,79,1,15,15
sub-r038s056,80,1,13,13
sub-r038s056,81,2,24,22
sub-r038s056,82,5,53,29
sub-r038s056,83,7,129,47
sub-r038s056,181,5,155,98
sub-r038s056,182,5,107,78
sub-r038s056,183,3,50,38
sub-r038s056,184,3,37,20
sub-r038s056,185,3,18,8
sub-r038s056,186,1,4,4
sub-r038s056,84,2,242,197
sub-r038s056,85,5,354,340
sub-r038s056,86,9,493,406
sub-r038s056,176,4,485,472
sub-r038s056,177,1,430,430
sub-r038s056,178,2,353,242
sub-r038s056,179,3,295,227
sub-r038s056,180,3,237,194
sub-r038s056,87,9,690,596
sub-r038s056,88,11,896,744
sub-r038s056,173,1,938,938
sub-r038s056,174,5,761,671
sub-r038s056,175,5,610,550
sub-r038s056,89,5,1102,1057
sub-r038s056,90,4,1363,1264
sub-r038s056,91,3,1555,1413
sub-r038s056,92,1,1732,1732
sub-r038s056,93,2,1893,1892
sub-r038s056,160,1,1983,1983
sub-r038s056,161,1,1873,1873
sub-r038s056,162,3,1834,1774
sub-r038s056,163,3,1739,1684
sub-r038s056,164,5,1686,1642
sub-r038s056,165,4,1613,1578
sub-r038s056,166,3,1556,1535
sub-r038s056,167,4,1502,1481
sub-r038s056,168,2,1405,1404
sub-r038s056,169,1,1321,1321
sub-r038s056,170,1,1246,1246
sub-r038s056,171,1,1172,1172
sub-r038s056,172,1,1051,1051
sub-r038s056,94,1,2003,2003
sub-r038s056,95,1,2056,2056
sub-r038s056,96,1,2104,2104
sub-r038s056,97,1,2140,2140
sub-r038s056,98,1,2211,2211
sub-r038s056,99,1,2226,2226
sub-r038s056,100,1,2256,2256
sub-r038s056,101,2,2272,2271
sub-r038s056,102,2,2304,2298
sub-r038s056,103,2,2317,2316
sub-r038s056,104,4,2333,2305
sub-r038s056,105,3,2420,2365
sub-r038s056,106,2,2457,2435
sub-r038s056,107,2,2552,2524
sub-r038s056,108,2,2617,2587
sub-r038s056,109,3,2683,2644
sub-r038s056,110,4,2752,2696
sub-r038s056,111,2,2829,2748
sub-r038s056,112,2,2860,2772
sub-r038s056,113,3,2917,2825
sub-r038s056,114,2,2912,2829
sub-r038s056,115,3,2943,2879
sub-r038s056,116,3,2920,2868
sub-r038s056,117,3,2958,2921
sub-r038s056,118,4,2914,2904
sub-r038s056,119,1,2932,2932
sub-r038s056,120,1,2923,2923
sub-r038s056,121,2,2939,2938
sub-r038s056,122,2,2970,2969
sub-r038s056,123,1,2976,2976
sub-r038s056,124,1,2990,2990
sub-r038s056,125,1,2998,2998
sub-r038s056,126,1,2995,2995
sub-r038s056,127,2,2984,2982
sub-r038s056,128,2,2983,2979
sub-r038s056,129,2,2957,2948
sub-r038s056,130,1,2951,2951
sub-r038s056,131,3,2898,2880
sub-r038s056,132,3,2877,2874
sub-r038s056,133,2,2834,2833
sub-r038s056,134,3,2804,2800
sub-r038s056,135,1,2788,2788
sub-r038s056,136,1,2764,2764
sub-r038s056,137,1,2738,2738
sub-r038s056,138,1,2654,2654
sub-r038s056,139,2,2693,2685
sub-r038s056,140,2,2612,2609
sub-r038s056,141,2,2627,2619
sub-r038s056,142,3,2578,2568
sub-r038s056,143,3,2549,2543
sub-r038s056,144,2,2501,2499
sub-r038s056,145,1,2461,2461
sub-r038s056,146,2,2427,2424
sub-r038s056,147,1,2398,2398
sub-r038s056,148,1,2378,2378
sub-r038s056,149,1,2357,2357
sub-r038s056,150,1,2326,2326
sub-r038s056,151,2,2294,2275
sub-r038s056,152,2,2300,2292
sub-r038s056,153,1,2257,2257
sub-r038s056,154,1,2272,2272
sub-r038s056,155,2,2214,2204
sub-r038s056,156,1,2215,2215
sub-r038s056,157,2,2145,2126
sub-r038s056,158,3,2115,2105
sub-r038s056,159,2,2026,2021
sub-r001s019,85,1,241,241
sub-r001s019,86,4,340,291
sub-r001s019,87,2,396,302
sub-r001s019,88,1,404,404
sub-r001s019,89,1,427,427
sub-r001s019,153,1,474,474
sub-r001s019,154,1,451,451
sub-r001s019,155,1,404,404
sub-r001s019,156,1,324,324
sub-r001s019,157,2,287,286
sub-r001s019,158,1,264,264
sub-r001s019,159,1,269,269
sub-r001s019,160,1,280,280
sub-r001s019,161,1,264,264
sub-r001s019,162,1,243,243
sub-r001s019,163,1,244,244
sub-r001s019,164,1,229,229
sub-r001s019,90,1,508,508
sub-r001s019,91,1,517,517
sub-r001s019,92,2,541,534
sub-r001s019,93,2,675,665
sub-r001s019,94,3,737,714
sub-r001s019,95,2,780,754
sub-r001s019,96,2,877,811
sub-r001s019,97,2,991,867
sub-r001s019,114,2,904,882
sub-r001s019,115,1,913,913
sub-r001s019,116,1,901,901
sub-r001s019,117,1,943,943
sub-r001s019,145,1,996,996
sub-r001s019,146,1,927,927
sub-r001s019,147,1,888,888
sub-r001s019,148,1,819,819
sub-r001s019,149,1,730,730
sub-r001s019,150,1,659,659
sub-r001s019,151,1,588,588
sub-r001s019,152,1,534,534
sub-r001s019,98,2,1086,916
sub-r001s019,99,2,1105,932
sub-r001s019,100,2,1137,942
sub-r001s019,101,1,1230,1230
sub-r001s019,102,1,1190,1190
sub-r001s019,103,1,1212,1212
sub-r001s019,104,1,1172,1172
sub-r001s019,105,2,1138,1064
sub-r001s019,106,2,1124,1089
sub-r001s019,107,3,1104,1096
sub-r001s019,108,2,1158,1153
sub-r001s019,109,1,1169,1169
sub-r001s019,110,1,1190,1190
sub-r001s019,111,1,1197,1197
sub-r001s019,112,1,1185,1185
sub-r001s019,113,2,1120,1114
sub-r001s019,118,1,1008,1008
sub-r001s019,119,2,1046,1042
sub-r001s019,120,3,1071,1062
sub-r001s019,121,3,1122,1071
sub-r001s019,122,3,1216,1142
sub-r001s019,123,2,1362,1354
sub-r001s019,124,2,1462,1456
sub-r001s019,125,3,1465,1457
sub-r001s019,126,2,1509,1502
sub-r001s019,127,3,1476,1463
sub-r001s019,128,3,1535,1414
sub-r001s019,129,3,1642,1635
sub-r001s019,130,2,1729,1726
sub-r001s019,131,1,1761,1761
sub-r001s019,132,1,1853,1853
sub-r001s019,133,1,1845,1845
sub-r001s019,134,1,1811,1811
sub-r001s019,135,1,1754,1754
sub-r001s019,136,1,1740,1740
sub-r001s019,137,1,1686,1686
sub-r001s019,138,1,1639,1639
sub-r001s019,139,1,1562,1562
sub-r001s019,140,2,1368,739
sub-r001s019,141,1,1427,1427
sub-r001s019,142,1,1347,1347
sub-r001s019,143,1,1148,1148
sub-r001s019,144,1,1088,1088
sub-r038s043,69,1,226,226
sub-r038s043,70,2,293,283
sub-r038s043,71,2,355,326
sub-r038s043,72,3,461,378
sub-r038s043,145,1,476,476
sub-r038s043,146,3,377,254
sub-r038s043,147,3,292,186
sub-r038s043,148,5,232,162
sub-r038s043,73,3,531,416
sub-r038s043,74,4,592,445
sub-r038s043,75,2,670,608
sub-r038s043,76,1,762,762
sub-r038s043,77,2,895,881
sub-r038s043,78,2,980,962
sub-r038s043,126,2,996,994
sub-r038s043,127,1,944,944
sub-r038s043,128,1,916,916
sub-r038s043,129,1,909,909
sub-r038s043,130,1,891,891
sub-r038s043,131,1,877,877
sub-r038s043,132,1,871,871
sub-r038s043,133,1,870,870
sub-r038s043,134,1,861,861
sub-r038s043,135,1,886,886
sub-r038s043,136,1,888,888
sub-r038s043,137,1,886,886
sub-r038s043,138,1,898,898
sub-r038s043,139,1,885,885
sub-r038s043,140,2,870,868
sub-r038s043,141,1,795,795
sub-r038s043,142,2,722,667
sub-r038s043,143,3,646,625
sub-r038s043,144,2,570,569
sub-r038s043,79,1,1063,1063
sub-r038s043,80,1,1169,1169
sub-r038s043,81,2,1219,1218
sub-r038s043,82,1,1314,1314
sub-r038s043,83,1,1357,1357
sub-r038s043,84,1,1405,1405
sub-r038s043,85,2,1446,1442
sub-r038s043,86,1,1511,1511
sub-r038s043,87,2,1532,1529
sub-r038s043,88,2,1535,1528
sub-r038s043,89,3,1552,1550
sub-r038s043,90,1,1547,1547
sub-r038s043,91,1,1539,1539
sub-r038s043,92,1,1544,1544
sub-r038s043,93,1,1561,1561
sub-r038s043,94,1,1540,1540
sub-r038s043,95,2,1501,1500
sub-r038s043,96,1,1490,1490
sub-r038s043,97,1,1463,1463
sub-r038s043,98,1,1482,1482
sub-r038s043,99,1,1494,1494
sub-r038s043,100,1,1476,1476
sub-r038s043,101,2,1505,1504
sub-r038s043,102,2,1485,1483
sub-r038s043,103,1,1490,1490
sub-r038s043,104,1,1518,1518
sub-r038s043,105,1,1518,1518
sub-r038s043,106,1,1487,1487
sub-r038s043,107,2,1431,1416
sub-r038s043,108,4,1414,1389
sub-r038s043,109,2,1421,1418
sub-r038s043,110,1,1397,1397
sub-r038s043,111,2,1383,1370
sub-r038s043,112,2,1406,1394
sub-r038s043,113,4,1397,1390
sub-r038s043,114,2,1400,1397
sub-r038s043,115,1,1389,1389
sub-r038s043,116,2,1360,1358
sub-r038s043,117,1,1348,1348
sub-r038s043,118,3,1301,1294
sub-r038s043,119,1,1280,1280
sub-r038s043,120,1,1250,1250
sub-r038s043,121,1,1211,1211
sub-r038s043,122,2,1158,1156
sub-r038s043,123,1,1104,1104
sub-r038s043,124,1,1063,1063
sub-r038s043,125,1,1050,1050
sub-r004s009,85,1,17,17
sub-r004s009,86,1,58,58
sub-r004s009,87,1,73,73
sub-r004s009,88,1,95,95
sub-r004s009,89,1,115,115
sub-r004s009,90,1,137,137
sub-r004s009,91,1,141,141
sub-r004s009,92,1,148,148
sub-r004s009,93,1,148,148
sub-r004s009,94,1,139,139
sub-r004s009,95,1,134,134
sub-r004s009,96,1,126,126
sub-r004s009,97,1,125,125
