subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r002s006,85,2,412,411
sub-r002s006,86,2,445,424
sub-r002s006,87,4,465,421
sub-r002s006,88,2,485,484
sub-r002s006,89,2,480,473
sub-r002s006,90,1,485,485
sub-r002s006,91,1,496,496
sub-r002s006,92,1,499,499
sub-r002s006,97,3,483,390
sub-r002s006,98,2,453,361
sub-r002s006,99,3,464,361
sub-r002s006,100,3,473,356
sub-r002s006,101,4,477,384
sub-r002s006,102,3,465,392
sub-r002s006,103,4,457,389
sub-r002s006,104,4,454,407
sub-r002s006,105,3,424,395
sub-r002s006,106,3,417,346
sub-r002s006,107,2,426,405
sub-r002s006,108,2,435,430
sub-r002s006,109,2,434,379
sub-r002s006,110,2,407,363
sub-r002s006,111,2,401,350
sub-r002s006,112,4,416,353
sub-r002s006,113,2,438,372
sub-r002s006,114,3,470,379
sub-r002s006,115,2,477,381
sub-r002s006,123,2,485,343
sub-r002s006,124,4,423,280
sub-r002s006,125,1,396,396
sub-r002s006,126,1,371,371
sub-r002s006,127,1,341,341
sub-r002s006,128,1,323,323
sub-r002s006,129,1,324,324
sub-r002s006,130,2,321,259
sub-r002s006,131,2,276,218
sub-r002s006,132,4,232,205
sub-r002s006,133,2,222,218
sub-r002s006,134,2,238,233
sub-r002s006,135,2,247,242
sub-r002s006,136,2,247,245
sub-r002s006,137,2,257,191
sub-r002s006,138,2,269,206
sub-r002s006,139,2,274,218
sub-r002s006,140,4,262,211
sub-r002s006,141,2,250,213
sub-r002s006,142,3,248,209
sub-r002s006,143,3,223,199
sub-r002s006,144,3,214,189
sub-r002s006,93,1,503,503
sub-r002s006,94,1,501,501
sub-r002s006,95,1,508,508
sub-r002s006,96,1,505,505
sub-r002s006,116,3,509,401
sub-r002s006,117,1,535,535
sub-r002s006,118,1,551,551
sub-r002s006,119,2,542,391
sub-r002s006,120,4,520,379
sub-r002s006,121,3,529,384
sub-r002s006,122,2,544,398
sub-r050s005,49,1,2,2
sub-r050s005,50,2,64,62
sub-r050s005,51,2,134,131
sub-r050s005,52,2,197,195
sub-r050s005,68,2,166,108
sub-r050s005,69,3,102,75
sub-r050s005,70,4,33,16
sub-r050s005,77,1,1,1
sub-r050s005,78,1,15,15
sub-r050s005,79,2,56,51
sub-r050s005,80,1,116,116
sub-r050s005,81,1,100,100
sub-r050s005,82,2,68,59
sub-r050s005,83,1,30,30
sub-r050s005,53,1,215,215
sub-r050s005,54,2,260,258
sub-r050s005,55,1,303,303
sub-r050s005,56,1,307,307
sub-r050s005,57,2,298,297
sub-r050s005,58,1,297,297
sub-r050s005,59,2,286,284
sub-r050s005,60,3,325,291
sub-r050s005,61,2,417,317
sub-r050s005,62,2,421,420
sub-r050s005,63,2,442,286
sub-r050s005,64,5,359,170
sub-r050s005,65,4,284,164
sub-r050s005,66,1,255,255
sub-r050s005,67,2,205,112
sub-r004s036,109,1,16,16
sub-r004s036,110,1,46,46
sub-r004s036,111,1,88,88
sub-r004s036,112,1,165,165
sub-r004s036,126,1,187,187
sub-r004s036,127,1,142,142
sub-r004s036,128,2,181,175
sub-r004s036,136,2,154,107
sub-r004s036,137,2,108,73
sub-r004s036,138,3,43,28
sub-r004s036,139,1,18,18
sub-r004s036,140,1,12,12
sub-r004s036,141,1,10,10
sub-r004s036,142,1,3,3
sub-r004s036,113,1,239,239
sub-r004s036,114,1,265,265
sub-r004s036,115,2,300,299
sub-r004s036,116,1,365,365
sub-r004s036,117,2,450,432
sub-r004s036,118,3,482,458
sub-r004s036,121,2,489,424
sub-r004s036,122,2,414,346
sub-r004s036,123,2,346,289
sub-r004s036,124,4,251,203
sub-r004s036,125,2,214,208
sub-r004s036,129,2,250,209
sub-r004s036,130,2,306,231
sub-r004s036,131,2,351,254
sub-r004s036,132,2,383,280
sub-r004s036,133,2,387,304
sub-r004s036,134,2,368,293
sub-r004s036,135,2,202,150
sub-r009s006,85,1,11,11
sub-r009s006,86,3,25,14
sub-r009s006,87,3,61,32
sub-r009s006,88,3,86,51
sub-r009s006,89,3,106,91
sub-r009s006,90,2,143,140
sub-r009s006,91,2,177,174
sub-r009s006,92,3,125,109
sub-r009s006,93,1,115,115
sub-r009s006,94,3,81,39
sub-r009s006,95,4,51,31
sub-r009s006,96,2,23,20
sub-r009s006,97,1,18,18
sub-r009s006,98,2,16,11
sub-r009s006,99,1,28,28
sub-r009s006,100,1,32,32
sub-r009s006,101,1,55,55
sub-r009s006,102,1,90,90
sub-r009s006,103,1,99,99
sub-r009s006,104,1,99,99
sub-r009s006,105,1,81,81
sub-r009s006,106,1,62,62
sub-r009s006,107,2,27,24
sub-r009s006,108,1,2,2
sub-r009s006,121,2,3,2
sub-r009s006,122,5,49,35
sub-r009s006,123,3,89,68
sub-r009s006,124,2,165,162
sub-r009s006,134,2,197,196
sub-r009s006,135,1,155,155
sub-r009s006,136,1,116,116
sub-r009s006,137,2,94,52
sub-r009s006,138,2,66,40
sub-r009s006,139,2,61,49
sub-r009s006,140,2,55,49
sub-r009s006,141,1,50,50
sub-r009s006,142,1,47,47
sub-r009s006,143,1,57,57
sub-r009s006,144,1,55,55
sub-r009s006,145,1,56,56
sub-r009s006,146,1,52,52
sub-r009s006,147,1,50,50
sub-r009s006,148,1,37,37
sub-r009s006,149,1,37,37
sub-r009s006,150,1,41,41
sub-r009s006,151,2,49,47
sub-r009s006,152,1,50,50
sub-r009s006,153,1,39,39
sub-r009s006,154,1,33,33
sub-r009s006,155,1,5,5
sub-r009s006,156,1,2,2
sub-r009s006,125,1,236,236
sub-r009s006,126,1,263,263
sub-r009s006,127,1,263,263
sub-r009s006,128,1,269,269
sub-r009s006,129,1,262,262
sub-r009s006,130,3,248,239
sub-r009s006,131,2,231,230
sub-r009s006,132,1,227,227
sub-r009s006,133,1,215,215
sub-r038s078,51,1,2,2
sub-r038s078,52,2,13,11
sub-r038s078,53,2,16,8
sub-r038s078,54,1,35,35
sub-r038s078,55,1,47,47
sub-r038s078,56,2,75,70
sub-r038s078,57,1,130,130
sub-r038s078,58,2,144,142
sub-r038s078,59,4,171,164
sub-r038s078,175,4,145,119
sub-r038s078,176,3,44,36
sub-r038s078,177,2,25,19
sub-r038s078,178,1,5,5
sub-r038s078,60,7,218,180
sub-r038s078,61,9,329,213
sub-r038s078,62,9,471,240
sub-r038s078,172,2,434,433
sub-r038s078,173,1,363,363
sub-r038s078,174,2,229,228
sub-r038s078,146,3,3053,3032
sub-r031s009,29,1,16,16
sub-r031s009,30,1,134,134
sub-r031s009,123,2,155,131
sub-r031s009,124,3,96,87
sub-r031s009,125,3,46,40
sub-r031s009,126,1,12,12
sub-r031s009,31,1,250,250
sub-r031s009,32,1,342,342
sub-r031s009,33,1,423,423
sub-r031s009,112,2,491,246
sub-r031s009,113,2,459,235
sub-r031s009,114,2,437,237
sub-r031s009,115,2,408,222
sub-r031s009,116,2,378,209
sub-r031s009,117,3,349,191
sub-r031s009,118,2,336,217
sub-r031s009,119,3,310,210
sub-r031s009,120,3,260,188
sub-r031s009,121,3,223,175
sub-r031s009,122,3,203,160
sub-r031s009,34,2,515,509
sub-r031s009,35,1,583,583
sub-r031s009,36,1,616,616
sub-r031s009,37,1,635,635
sub-r031s009,38,1,694,694
sub-r031s009,39,1,793,793
sub-r031s009,40,1,915,915
sub-r031s009,78,1,981,981
sub-r031s009,79,1,896,896
sub-r031s009,80,3,803,790
sub-r031s009,81,1,810,810
sub-r031s009,82,1,791,791
sub-r031s009,83,1,786,786
sub-r031s009,84,1,794,794
sub-r031s009,85,1,788,788
sub-r031s009,86,2,772,769
sub-r031s009,87,1,745,745
sub-r031s009,88,2,716,712
sub-r031s009,89,2,693,542
sub-r031s009,90,2,707,566
sub-r031s009,91,2,693,562
sub-r031s009,92,2,662,552
sub-r031s009,93,2,670,565
sub-r031s009,94,2,673,577
sub-r031s009,95,2,700,610
sub-r031s009,96,2,702,637
sub-r031s009,97,2,707,663
sub-r031s009,98,2,655,635
sub-r031s009,99,1,640,640
sub-r031s009,100,1,653,653
sub-r031s009,101,1,707,707
sub-r031s009,102,1,739,739
sub-r031s009,103,2,788,776
sub-r031s009,104,2,826,808
sub-r031s009,105,2,835,820
sub-r031s009,106,2,821,817
sub-r031s009,107,1,796,796
sub-r031s009,108,2,741,390
sub-r031s009,109,2,693,370
sub-r031s009,110,2,632,332
sub-r031s009,111,3,532,273
sub-r031s009,41,1,1022,1022
sub-r031s009,42,2,1108,1107
sub-r031s009,43,2,1219,1218
sub-r031s009,44,1,1245,1245
sub-r031s009,45,1,1241,1241
sub-r031s009,46,1,1270,1270
sub-r031s009,47,1,1280,1280
sub-r031s009,48,1,1280,1280
sub-r031s009,49,1,1310,1310
sub-r031s009,50,1,1404,1404
sub-r031s009,51,1,1551,1551
sub-r031s009,52,1,1588,1588
sub-r031s009,53,1,1611,1611
sub-r031s009,54,3,1578,1554
sub-r031s009,55,2,1540,1532
sub-r031s009,56,1,1547,1547
sub-r031s009,57,1,1529,1529
sub-r031s009,58,1,1522,1522
sub-r031s009,59,1,1509,1509
sub-r031s009,60,1,1538,1538
sub-r031s009,61,1,1527,1527
sub-r031s009,62,1,1473,1473
sub-r031s009,63,1,1448,1448
sub-r031s009,64,1,1455,1455
sub-r031s009,65,5,1438,1426
sub-r031s009,66,2,1443,1426
sub-r031s009,67,1,1452,1452
sub-r031s009,68,1,1404,1404
sub-r031s009,69,2,1366,1364
sub-r031s009,70,2,1289,1236
sub-r031s009,71,2,1261,1219
sub-r031s009,72,2,1216,1183
sub-r031s009,73,2,1190,1167
sub-r031s009,74,3,1141,1135
sub-r031s009,75,1,1113,1113
sub-r031s009,76,2,1074,1071
sub-r031s009,77,1,1041,1041
sub-r001s011,99,1,43,43
sub-r001s011,100,1,66,66
sub-r001s011,101,1,106,106
sub-r001s011,102,1,135,135
sub-r001s011,103,1,149,149
sub-r001s011,104,1,160,160
sub-r001s011,105,2,193,192
sub-r001s011,149,1,144,144
sub-r001s011,150,1,129,129
sub-r001s011,151,1,141,141
sub-r001s011,152,1,118,118
sub-r001s011,153,1,115,115
sub-r001s011,154,1,95,95
sub-r001s011,155,1,95,95
sub-r001s011,156,2,64,34
sub-r001s011,157,2,27,17
sub-r001s011,158,1,12,12
sub-r001s011,159,1,12,12
sub-r001s011,160,2,24,14
sub-r001s011,161,2,18,14
sub-r001s011,162,1,15,15
sub-r001s011,163,1,11,11
sub-r001s011,106,1,202,202
sub-r001s011,107,2,228,227
sub-r001s011,108,1,281,281
sub-r001s011,109,1,329,329
sub-r001s011,110,1,273,273
sub-r001s011,111,1,246,246
sub-r001s011,112,1,246,246
sub-r001s011,113,1,242,242
sub-r001s011,114,1,225,225
sub-r001s011,115,1,217,217
sub-r001s011,116,1,223,223
sub-r001s011,117,1,235,235
sub-r001s011,118,1,235,235
sub-r001s011,119,1,241,241
sub-r001s011,120,1,233,233
sub-r001s011,121,2,293,254
sub-r001s011,122,2,333,277
sub-r001s011,123,1,415,415
sub-r001s011,124,1,444,444
sub-r001s011,131,1,411,411
sub-r001s011,132,1,434,434
sub-r001s011,133,1,470,470
sub-r001s011,134,1,480,480
sub-r001s011,136,1,496,496
sub-r001s011,137,2,410,392
sub-r001s011,138,1,389,389
sub-r001s011,139,1,404,404
sub-r001s011,140,1,382,382
sub-r001s011,141,1,361,361
sub-r001s011,142,1,270,270
sub-r001s011,143,2,256,238
sub-r001s011,144,2,239,232
sub-r001s011,145,2,247,228
sub-r001s011,146,1,236,236
sub-r001s011,147,1,204,204
sub-r001s011,148,1,202,202
sub-r048s015,38,1,5,5
sub-r048s015,39,3,15,6
sub-r048s015,40,2,38,26
sub-r048s015,41,1,75,75
sub-r048s015,42,1,99,99
sub-r048s015,43,1,123,123
sub-r048s015,44,1,136,136
sub-r048s015,45,1,135,135
sub-r048s015,46,1,126,126
sub-r048s015,47,1,131,131
sub-r048s015,48,1,169,169
sub-r048s015,49,1,180,180
sub-r048s015,51,3,194,135
sub-r048s015,52,3,189,136
sub-r048s015,53,3,177,160
sub-r048s015,54,1,172,172
sub-r048s015,197,4,190,134
sub-r048s015,198,5,105,74
sub-r048s015,199,4,50,31
sub-r048s015,200,3,16,13
sub-r048s015,201,1,1,1
sub-r048s015,50,1,212,212
sub-r048s015,55,1,203,203
sub-r048s015,56,3,235,227
sub-r048s015,57,1,260,260
sub-r048s015,58,1,292,292
sub-r048s015,59,1,331,331
sub-r048s015,60,1,382,382
sub-r048s015,61,1,395,395
sub-r048s015,62,2,420,417
sub-r048s015,63,1,443,443
sub-r048s015,64,1,465,465
sub-r048s015,65,1,460,460
sub-r048s015,66,1,462,462
sub-r048s015,67,1,456,456
sub-r048s015,68,2,482,467
sub-r048s015,74,3,459,364
sub-r048s015,75,2,389,296
sub-r048s015,76,3,326,219
sub-r048s015,77,5,249,103
sub-r048s015,78,2,223,133
sub-r048s015,79,4,251,153
sub-r048s015,80,3,286,180
sub-r048s015,81,6,329,215
sub-r048s015,82,6,338,221
sub-r048s015,83,9,318,104
sub-r048s015,84,6,290,157
sub-r048s015,85,6,310,180
sub-r048s015,86,8,379,242
sub-r048s015,87,5,482,368
sub-r048s015,194,3,414,412
sub-r048s015,195,1,351,351
sub-r048s015,196,2,278,270
sub-r048s015,69,2,513,484
sub-r048s015,70,2,544,501
sub-r048s015,71,2,540,491
sub-r048s015,72,4,536,481
sub-r048s015,73,2,512,437
sub-r048s015,88,4,587,438
sub-r048s015,89,1,728,728
sub-r048s015,90,2,874,872
sub-r048s015,91,4,984,980
sub-r048s015,188,3,908,899
sub-r048s015,189,2,838,836
sub-r048s015,190,1,752,752
sub-r048s015,191,2,681,680
sub-r048s015,192,1,595,595
sub-r048s015,193,1,503,503
sub-r048s015,92,2,1057,1056
sub-r048s015,93,3,1190,1181
sub-r048s015,94,4,1254,1248
sub-r048s015,95,6,1338,1299
sub-r048s015,96,4,1436,1391
sub-r048s015,97,6,1516,1455
sub-r048s015,98,6,1570,1507
sub-r048s015,99,5,1699,1562
sub-r048s015,100,2,1836,1824
sub-r048s015,101,2,1998,1985
sub-r048s015,173,1,1974,1974
sub-r048s015,174,1,1898,1898
sub-r048s015,175,1,1827,1827
sub-r048s015,176,1,1766,1766
sub-r048s015,177,1,1695,1695
sub-r048s015,178,1,1638,1638
sub-r048s015,179,1,1591,1591
sub-r048s015,180,1,1546,1546
sub-r048s015,181,1,1510,1510
sub-r048s015,182,2,1450,1448
sub-r048s015,183,1,1394,1394
sub-r048s015,184,1,1335,1335
sub-r048s015,185,1,1254,1254
sub-r048s015,186,1,1156,1156
sub-r048s015,187,2,1041,978
sub-r048s015,102,3,2091,2075
sub-r048s015,103,2,2163,2159
sub-r048s015,104,1,2242,2242
sub-r048s015,105,1,2349,2349
sub-r048s015,106,2,2414,2399
sub-r048s015,107,5,2434,2381
sub-r048s015,108,5,2486,2464
sub-r048s015,109,3,2579,2531
sub-r048s015,110,1,2628,2628
sub-r048s015,111,2,2710,2707
sub-r048s015,112,2,2719,2717
sub-r048s015,113,1,2765,2765
sub-r048s015,114,1,2848,2848
sub-r048s015,115,2,2898,2895
sub-r048s015,116,2,2935,2922
sub-r048s015,117,2,2963,2959
sub-r048s015,118,1,2973,2973
sub-r048s015,148,3,2980,2972
sub-r048s015,149,3,2961,2956
sub-r048s015,150,1,2945,2945
sub-r048s015,151,1,2939,2939
sub-r048s015,152,2,2927,2926
sub-r048s015,153,2,2882,2879
sub-r048s015,154,1,2864,2864
sub-r048s015,155,1,2832,2832
sub-r048s015,156,1,2834,2834
sub-r048s015,157,1,2792,2792
sub-r048s015,158,1,2740,2740
sub-r048s015,159,1,2685,2685
sub-r048s015,160,1,2639,2639
sub-r048s015,161,1,2623,2623
sub-r048s015,162,1,2575,2575
sub-r048s015,163,1,2551,2551
sub-r048s015,164,1,2497,2497
sub-r048s015,165,1,2459,2459
sub-r048s015,166,1,2417,2417
sub-r048s015,167,1,2381,2381
sub-r048s015,168,1,2330,2330
sub-r048s015,169,1,2255,2255
sub-r048s015,170,1,2192,2192
sub-r048s015,171,1,2127,2127
sub-r048s015,172,1,2054,2054
sub-r048s015,119,1,3005,3005
sub-r048s015,120,2,3057,3051
sub-r048s015,121,2,3097,3083
sub-r048s015,122,1,3148,3148
sub-r048s015,123,3,3230,3226
sub-r048s015,124,1,3291,3291
sub-r048s015,125,1,3343,3343
sub-r048s015,126,1,3388,3388
sub-r048s015,127,1,3423,3423
sub-r048s015,128,3,3448,3442
sub-r048s015,129,1,3467,3467
sub-r048s015,130,1,3477,3477
sub-r048s015,131,1,3492,3492
sub-r048s015,132,1,3516,3516
sub-r048s015,133,1,3502,3502
sub-r048s015,134,1,3499,3499
sub-r048s015,135,1,3478,3478
sub-r048s015,136,1,3459,3459
sub-r048s015,137,1,3430,3430
sub-r048s015,138,1,3408,3408
sub-r048s015,139,2,3377,3376
sub-r048s015,140,2,3341,3329
sub-r048s015,141,1,3287,3287
sub-r048s015,142,1,3225,3225
sub-r048s015,143,1,3165,3165
sub-r048s015,144,1,3123,3123
sub-r048s015,145,1,3076,3076
sub-r048s015,146,1,3050,3050
sub-r048s015,147,2,3029,3025
sub-r004s015,90,1,1,1
sub-r004s015,91,1,17,17
sub-r004s015,92,1,41,41
sub-r004s015,93,1,61,61
sub-r004s015,94,1,76,76
sub-r004s015,95,1,103,103
sub-r004s015,96,1,136,136
sub-r004s015,97,1,175,175
sub-r004s015,166,1,185,185
sub-r004s015,167,2,61,45
sub-r004s015,98,1,228,228
sub-r004s015,99,1,297,297
sub-r004s015,100,3,424,408
sub-r004s015,154,1,442,442
sub-r004s015,155,1,405,405
sub-r004s015,156,1,392,392
sub-r004s015,157,1,367,367
sub-r004s015,158,1,341,341
sub-r004s015,159,1,310,310
sub-r004s015,160,1,286,286
sub-r004s015,161,1,253,253
sub-r004s015,162,1,231,231
sub-r004s015,163,2,232,229
sub-r004s015,164,1,235,235
sub-r004s015,165,1,225,225
sub-r004s015,101,2,605,604
sub-r004s015,102,1,810,810
sub-r004s015,103,1,939,939
sub-r004s015,146,1,887,887
sub-r004s015,147,1,812,812
sub-r004s015,148,1,815,815
sub-r004s015,149,1,804,804
sub-r004s015,150,1,673,673
sub-r004s015,151,1,621,621
sub-r004s015,152,1,600,600
sub-r004s015,153,1,516,516
sub-r004s015,104,1,1021,1021
sub-r004s015,105,1,1056,1056
sub-r004s015,106,1,1081,1081
sub-r004s015,107,1,1156,1156
sub-r004s015,108,1,1175,1175
sub-r004s015,109,2,1178,1177
sub-r004s015,110,1,1188,1188
sub-r004s015,111,1,1208,1208
sub-r004s015,112,2,1246,1245
sub-r004s015,113,1,1305,1305
sub-r004s015,114,1,1295,1295
sub-r004s015,115,1,1256,1256
sub-r004s015,116,1,1292,1292
sub-r004s015,117,1,1366,1366
sub-r004s015,118,1,1395,1395
sub-r004s015,119,1,1417,1417
sub-r004s015,120,3,1328,1322
sub-r004s015,121,4,1293,1208
sub-r004s015,122,3,1299,1263
sub-r004s015,123,2,1286,1285
sub-r004s015,124,1,1267,1267
sub-r004s015,125,1,1287,1287
sub-r004s015,126,1,1280,1280
sub-r004s015,127,3,1306,1298
sub-r004s015,128,1,1347,1347
sub-r004s015,129,1,1386,1386
sub-r004s015,130,1,1445,1445
sub-r004s015,131,1,1442,1442
sub-r004s015,132,1,1407,1407
sub-r004s015,133,1,1319,1319
sub-r004s015,134,1,1245,1245
sub-r004s015,135,1,1226,1226
sub-r004s015,136,1,1196,1196
sub-r004s015,137,1,1189,1189
sub-r004s015,138,2,1223,1196
sub-r004s015,139,1,1318,1318
sub-r004s015,140,1,1312,1312
sub-r004s015,141,2,1264,1260
sub-r004s015,142,1,1233,1233
sub-r004s015,143,1,1193,1193
sub-r004s015,144,1,1164,1164
sub-r004s015,145,2,1023,940
sub-r004s003,52,1,2,2
sub-r004s003,53,2,12,11
sub-r004s003,54,1,22,22
sub-r004s003,55,1,34,34
sub-r004s003,56,1,55,55
sub-r004s003,57,1,69,69
sub-r004s003,58,1,80,80
sub-r004s003,59,1,96,96
sub-r004s003,60,1,111,111
sub-r004s003,61,1,101,101
sub-r004s003,62,1,96,96
sub-r004s003,63,1,65,65
sub-r004s003,64,1,53,53
sub-r004s003,65,2,60,56
sub-r004s003,66,2,59,47
sub-r004s003,67,1,66,66
sub-r004s003,68,1,77,77
sub-r004s003,69,1,91,91
sub-r004s003,70,1,115,115
sub-r004s003,71,1,152,152
sub-r004s003,72,1,188,188
sub-r004s003,176,1,136,136
sub-r004s003,177,3,81,46
sub-r004s003,178,3,39,25
sub-r004s003,179,1,12,12
sub-r004s003,73,1,218,218
sub-r004s003,74,1,231,231
sub-r004s003,75,3,221,218
sub-r004s003,76,1,235,235
sub-r004s003,77,1,256,256
sub-r004s003,78,1,286,286
sub-r004s003,79,1,337,337
sub-r004s003,80,1,373,373
sub-r004s003,81,1,378,378
sub-r004s003,82,1,369,369
sub-r004s003,83,1,383,383
sub-r004s003,84,2,414,411
sub-r004s003,85,2,443,425
sub-r004s003,86,2,454,419
sub-r004s003,90,2,473,450
sub-r004s003,91,3,428,418
sub-r004s003,92,2,394,391
sub-r004s003,93,1,381,381
sub-r004s003,94,2,367,365
sub-r004s003,95,2,381,376
sub-r004s003,96,2,397,386
sub-r004s003,97,2,408,397
sub-r004s003,98,2,435,424
